umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000008190,1466.483647058823,4697.450117647069,4402.10788235295,60.80470588235295,212.80305882352937,61.14494117647058,80.03117647058825,120.83964705882352,89.79423529411767,44.049882352941175,2.16,35.97,308.6562352941176,48.404117647058825,48.1295294117647,2.744823529411765,44.515764705882354,12.332823529411764,98.17411764705884,105.93388235294117,29.638235294117642,60.35647058823529,0.3121871675762206,0.3331321462923757,0.6668678537076242
PO1000008193,20570.87894117647,115956.66529411767,109069.28400000001,1081.9461176470588,591.8163529411764,435.0088235294118,862.2504705882349,769.2550588235291,618.0748235294119,883.0616470588235,3417.3797647058827,1773.0250588235294,1339.5109411764704,724.626,1874.1070588235293,1376.8143529411766,1076.063294117647,706.2236470588235,848.405294117647,817.0641176470589,899.7405882352939,476.5055294117647,0.17740143603646735,0.18860377722087612,0.8113962227791238
PO1000008194,4612.194705882351,20811.25764705883,19285.107882352942,145.90552941176472,344.95658823529413,54.65505882352941,187.2921176470588,211.62670588235295,170.80835294117648,164.65376470588234,298.75694117647055,240.83929411764709,236.61176470588234,89.44341176470589,153.70305882352943,130.08917647058823,418.2232941176471,258.1768235294118,510.11505882352947,273.9031764705882,340.13223529411766,382.3023529411765,0.22162018192755273,0.23915835649033584,0.7608416435096641
PO1000008197,22537.896352941174,60602.40670588236,54051.1895294118,643.9623529411766,784.9969411764705,385.9267058823529,996.6727058823531,586.9785882352942,656.3777647058824,1113.5911764705884,811.7212941176471,3069.40694117647,556.3524705882353,1030.532117647059,1018.0129411764705,817.9302352941177,2063.145176470588,2142.206470588235,2518.6528235294118,1265.258823529412,1110.843176470588,965.3276470588235,0.3718977112959037,0.4169731794834458,0.5830268205165542
PO1000008199,5279.540823529412,14156.144823529432,12110.665764705896,71.88811764705882,61.60129411764705,31.936941176470583,221.77341176470586,327.3084705882353,211.29776470588237,804.3504705882351,332.16741176470583,212.93682352941173,0.0,60.51282352941176,406.542,377.8778823529411,797.9576470588235,473.6403529411765,590.8598823529411,102.2781176470588,136.88152941176472,57.72988235294118,0.37295046704764556,0.43594141941523756,0.5640585805847624
PO1000008200,14084.58247058824,63303.73694117646,60636.94305882351,174.50717647058823,754.1565882352941,301.5257647058823,452.226705882353,546.0543529411765,865.7625882352943,365.40035294117644,256.4431764705882,1343.0640000000003,449.36823529411754,1022.6763529411762,918.5428235294117,404.861294117647,673.4456470588234,795.8128235294116,2920.8232941176466,620.7755294117648,597.9723529411764,621.1634117647059,0.22249211738757246,0.23227725145914557,0.7677227485408544
PO1000008202,14097.963529411758,35637.85411764707,33650.64458823528,258.05435294117643,315.2110588235294,51.118941176470585,459.93105882352944,478.37505882352946,304.35070588235294,1242.9762352941182,1144.7975294117646,1269.2894117647058,0.0,80.13458823529412,1216.536,640.3927058823527,769.2448235294119,868.9358823529411,1290.5583529411767,1314.8519999999999,1580.8457647058824,812.3590588235292,0.39558957402069733,0.41895077202594205,0.581049227974058
PO1000008206,7963.595294117647,17849.95482352942,15741.659647058821,216.9310588235294,187.95988235294118,155.87505882352943,426.30670588235284,430.78764705882355,472.85435294117644,673.9443529411764,308.22282352941176,792.5244705882353,182.43811764705876,878.8750588235295,347.14905882352946,360.7408235294117,503.92941176470595,255.18070588235287,564.0730588235293,505.8243529411765,476.64211764705874,223.33623529411764,0.44614092152324164,0.5058929917599615,0.4941070082400385
PO1000008207,14128.634117647056,23497.957411764703,21743.012823529407,51.89470588235293,210.99705882352936,31.95,434.67635294117633,1403.7077647058825,2432.6855294117645,3345.9268235294116,929.8778823529411,827.3604705882352,582.7369411764706,794.8524705882353,447.8227058823529,479.0304705882353,496.0898823529412,221.4007058823529,495.80788235294114,504.05682352941176,377.3696470588235,60.39,0.6012707347308955,0.6498011215059222,0.3501988784940778
PO1000008208,8509.320705882352,40680.02258823529,22786.672588235295,169.3665882352941,305.5870588235294,86.38835294117646,221.11129411764708,270.252,324.94447058823533,86.40423529411763,137.70388235294118,1012.984588235294,128.77588235294115,305.27364705882354,403.4308235294117,238.68247058823528,733.1357647058824,758.801294117647,1333.5762352941176,598.1601176470588,575.9908235294117,818.7511764705882,0.20917689235362563,0.373434105964014,0.626565894035986
PO1000008210,14807.868352941157,33325.917882352995,31207.49647058828,329.1374117647059,944.9622352941179,177.68964705882354,534.2456470588236,404.8397647058824,203.59023529411763,152.5595294117647,923.6241176470588,1604.3985882352931,850.8515294117643,1118.7007058823524,1416.5181176470585,971.9085882352941,678.8894117647059,340.7036470588235,749.4970588235295,844.4241176470586,1002.7863529411762,1558.5416470588234,0.4443348988980837,0.4744971570179279,0.5255028429820721
PO1000008211,40880.70211764706,150114.38647058822,147315.85905882355,1526.194588235294,1628.2108235294118,825.3130588235294,4657.273764705882,439.67117647058814,2500.6927058823526,1962.8276470588232,2489.476588235294,1503.1817647058822,2170.538470588235,2367.662470588235,5114.629411764707,1519.6563529411762,1971.7327058823528,2088.7535294117647,3115.807411764706,1954.8405882352938,1622.6551764705878,1421.5838823529411,0.2723303414070628,0.2775037418158985,0.7224962581841015
PO1000008213,27151.18270588235,119998.40400000002,106823.53094117653,1283.1794117647057,821.5517647058823,358.0768235294118,1224.6525882352942,958.1675294117647,3653.5732941176466,1848.8883529411764,950.6731764705881,2712.1083529411767,810.3398823529412,1522.3602352941177,2357.177647058823,896.9731764705883,855.7041176470589,1200.9589411764707,1357.464,1613.385176470588,965.6862352941175,1760.262,0.22626286517845975,0.25416855693370993,0.74583144306629
PO1000008214,2044.8352941176465,28850.223529411804,16128.100588235304,63.574235294117656,56.66117647058824,25.2,84.59576470588236,91.83670588235293,226.73047058823528,95.56835294117646,8.82,123.35435294117647,201.72811764705887,85.12941176470588,120.93529411764706,18.18035294117647,104.07529411764706,27.867176470588237,106.5984705882353,125.3149411764706,144.3850588235294,334.2801176470588,0.07087762394745427,0.12678711190636163,0.8732128880936384
PO1000008215,10794.584117647055,34026.62788235293,21303.27423529412,1564.4710588235291,741.9529411764705,289.7456470588235,574.8162352941175,885.8297647058826,538.5289411764707,788.8111764705884,667.120588235294,608.6887058823528,545.0587058823529,321.4888235294117,442.02776470588236,429.4983529411765,785.8284705882353,368.0078823529412,362.2394117647059,439.46364705882354,281.5048235294118,159.5011764705882,0.31723931489683116,0.5067100952849383,0.49328990471506173
PO1000008216,20459.06929411765,84666.29117647062,78549.67800000003,518.6350588235293,421.5296470588235,569.388,1368.576,1231.5603529411765,3056.2912941176473,1404.286588235294,782.7585882352943,1723.741058823528,761.4599999999999,970.7844705882352,826.9944705882355,628.6750588235295,907.049294117647,776.8330588235293,913.3510588235293,1216.1837647058824,1029.5329411764708,1351.4385882352938,0.24164362238892276,0.2604602566813532,0.7395397433186468
PO1000008217,1486.5956470588249,3774.1210588235326,3141.7987058823574,99.50470588235297,35.78011764705882,1.26,57.10905882352941,7.199999999999999,38.58811764705881,39.93317647058823,2.868705882352941,208.70717647058805,127.03023529411767,5.571529411764707,24.038823529411765,306.5851764705881,341.9025882352941,6.21,28.39976470588235,8.407058823529411,55.939411764705866,91.56,0.3938918820802812,0.47316705690771566,0.5268329430922843
PO1000008218,15788.62623529412,166609.26247058826,163605.73658823533,715.3715294117648,634.0870588235294,266.1335294117647,911.0869411764705,465.53823529411767,590.4243529411764,323.55,1005.2798823529411,774.5957647058823,791.4857647058824,555.4436470588234,825.7316470588233,675.4598823529412,1102.8285882352939,1157.3329411764705,636.1662352941178,806.5722352941176,1382.6315294117649,2168.9064705882356,0.09476439665580601,0.09650411143608675,0.9034958885639133
PO1000008221,37837.10329411763,107937.20611764707,99952.5582352941,257.5355294117647,2009.3950588235296,836.6996470588235,2548.6147058823535,1338.0162352941177,1113.2590588235294,2566.2476470588235,2663.782235294118,5755.170352941176,702.1090588235294,48.78,4446.644117647059,1977.2770588235294,1693.7604705882352,1062.5414117647058,3251.6647058823523,2082.1831764705885,2004.6370588235295,1478.7857647058822,0.35054736596458463,0.37855062403752493,0.6214493759624751
PO1000008224,394.02282352941194,1966.2885882352946,1698.5004705882347,5.903647058823529,6.305647058823529,4.9079999999999995,71.6209411764706,48.23541176470589,12.010941176470586,22.300588235294118,5.228823529411764,4.983882352941176,16.56988235294118,6.122117647058823,9.719999999999999,11.33505882352941,9.585882352941177,8.020588235294118,3.9211764705882355,29.012823529411758,100.04223529411763,18.195176470588237,0.20038911169343646,0.23198275793997963,0.7680172420600204
PO1000008225,25874.023058823514,37194.006000000016,35081.914235294134,1453.307294117647,1023.1655294117649,945.162,1935.5625882352938,609.6003529411765,1652.483294117647,661.0168235294118,3800.999294117645,2764.5130588235293,740.789294117647,874.7452941176473,2658.0787058823526,1583.6117647058823,981.6155294117648,991.7378823529409,1543.0810588235292,537.998117647059,405.8032941176471,710.7518823529412,0.6956503437361252,0.7375316775842571,0.2624683224157429
PO1000008226,9686.198117647053,53109.53823529414,52373.98623529412,245.51964705882352,311.8422352941177,80.57011764705882,571.7583529411763,262.83423529411755,734.8962352941177,236.5507058823529,1281.4722352941192,781.5818823529413,167.58176470588234,243.35611764705882,398.82352941176464,151.43329411764705,275.43741176470576,823.1318823529414,1369.9687058823529,501.5749411764705,734.1469411764704,513.7178823529412,0.18238151638098887,0.18494292326979028,0.8150570767302097
PO1000008227,6548.49352941177,25122.33458823529,21199.123058823505,190.8261176470588,271.20105882352937,36.18,233.33823529411768,313.45694117647054,162.3635294117647,73.76011764705882,590.6855294117646,592.782,94.1749411764706,353.36929411764703,217.15341176470588,438.7199999999999,581.6329411764705,335.5835294117647,965.8990588235296,385.17776470588245,343.06870588235284,369.1203529411765,0.2606642112185867,0.3089039820770395,0.6910960179229605
PO1000008228,48551.89447058823,255354.6225882354,245292.7909411765,265.34576470588235,1164.4838823529412,356.5341176470588,591.4044705882352,453.80647058823524,1456.4671764705881,1830.2862352941177,1488.2329411764706,3533.049176470588,1978.3072941176472,2961.959647058823,8576.802352941175,2352.050117647059,2344.6355294117643,9688.798588235295,5044.4569411764705,1085.3357647058824,765.5978823529413,2614.3401176470584,0.19013516958680307,0.1979344532886473,0.8020655467113527
PO1000008230,28107.026823529413,82747.4738823529,74622.3342352941,475.21658823529407,732.765882352941,189.0628235294118,1273.3270588235291,975.2565882352942,609.7708235294116,601.4615294117647,1625.835176470588,4138.637647058824,1323.048,1839.714,1157.9382352941175,1428.7041176470586,2184.130588235294,1481.8210588235293,3248.7412941176467,1909.3859999999997,1427.8203529411765,1484.3890588235292,0.3396723247828795,0.3766570305199009,0.6233429694800992
PO1000008231,18103.18305882352,42505.448117647036,39039.67094117649,1851.8943529411765,685.6584705882353,173.06047058823526,543.9476470588236,899.788588235294,1373.366117647059,918.8703529411765,1031.6057647058826,2295.0765882352957,486.12282352941173,718.9609411764707,2024.6421176470583,539.694,750.5071764705882,961.9274117647061,1184.3530588235294,815.2747058823529,401.3085882352941,447.12388235294117,0.4259026515546274,0.46371249097106165,0.5362875090289383
PO1000008233,83418.96000000006,169862.1776470588,156966.61870588237,613.4675294117646,900.6688235294117,476.65447058823526,1629.7574117647057,755.9403529411765,1556.7081176470585,2844.5855294117646,4981.154117647058,3639.019411764706,3793.112470588235,8086.097294117649,10790.171647058822,7703.159999999999,9806.169176470585,6001.072941176471,6991.087411764708,5847.56894117647,3300.845294117647,3701.7190588235294,0.49109790746547916,0.531443950871536,0.46855604912846405
PO1000008234,15023.851411764701,62529.79623529406,58253.32482352941,719.4907058823529,1018.2772941176469,404.73564705882353,1174.141411764706,737.8485882352942,708.3769411764706,657.3808235294117,664.9235294117647,795.0169411764706,767.3562352941176,1273.8229411764707,728.772,1625.8295294117647,948.0712941176472,801.3388235294118,467.65376470588234,410.06294117647064,653.5789411764706,467.1730588235295,0.24026707771813752,0.25790547504846173,0.7420945249515383
PO1000008239,1961.3530588235296,12567.484588235295,9968.465999999997,92.3530588235294,30.395294117647058,85.15623529411764,27.152117647058823,22.044,185.96611764705878,54.91658823529412,91.22188235294117,188.71905882352942,86.70176470588235,48.866470588235295,211.4015294117647,47.519999999999996,228.96917647058822,114.26294117647058,98.50376470588235,78.03988235294116,155.44835294117647,113.71482352941176,0.15606568244050972,0.196755755481689,0.803244244518311
PO1000008246,4864.281529411763,12955.725882352941,11817.793058823525,71.95658823529412,20.204117647058823,130.242,501.41364705882347,415.9489411764706,471.87,311.2771764705882,125.36647058823529,151.8921176470588,209.92941176470586,310.78729411764704,859.7992941176469,90.88023529411764,325.64788235294117,127.5250588235294,126.9684705882353,179.1349411764706,225.68294117647056,207.75494117647054,0.3754541870971062,0.41160659229685376,0.5883934077031463
PO1000008258,6611.418352941182,22456.369411764717,21609.73023529413,32.67988235294118,19.472470588235293,24.828705882352942,28.08,17.64,15.056823529411766,39.74329411764706,262.83176470588234,823.4562352941175,160.11847058823525,552.2357647058824,1478.2055294117645,1840.2952941176468,510.3702352941175,228.1891764705882,168.66882352941175,133.53282352941176,189.27176470588233,86.74129411764706,0.29441172042162395,0.30594636216897664,0.6940536378310234
PO1000008264,47958.695647058834,109988.2814117647,96136.68564705884,677.5556470588235,887.975294117647,390.90529411764703,876.772588235294,1187.400705882353,893.2598823529412,2057.3897647058825,1501.670470588235,2097.059294117647,903.5057647058824,1807.8356470588235,4132.861764705883,2614.0425882352943,4226.252470588235,5848.941529411765,14499.80576470588,1341.927882352941,1214.805176470588,798.7281176470586,0.43603459415385515,0.4988594658144017,0.5011405341855983
PO1000008265,38006.79176470588,224483.1014117646,217272.2756470588,327.3190588235294,710.8891764705882,256.6965882352941,637.9048235294117,466.60164705882346,1142.0837647058825,729.4895294117647,2264.388,2689.5635294117646,635.1748235294117,3031.269529411765,3983.543647058823,1205.997176470588,1874.0537647058827,3273.162352941177,6344.036117647056,3092.035764705882,1921.7047058823537,3420.87776470588,0.16930803042938553,0.17492702026302165,0.8250729797369784
PO1000008266,58325.94670588237,82338.76552941183,72483.41188235304,1319.7268235294116,1980.8329411764705,709.2617647058823,5914.119529411764,5715.537529411765,3910.876941176471,4645.236,4393.315411764706,6712.931294117644,3675.633882352941,2635.2465882352944,4717.734352941176,1784.5771764705887,3418.305882352942,1094.0382352941176,1426.3662352941174,1572.7531764705877,923.6544705882354,1775.7984705882352,0.7083655715611626,0.8046799287063158,0.19532007129368423
PO1000008268,3495.1076470588227,5494.729058823529,4538.759294117651,10.709999999999999,16.09164705882353,53.992941176470595,102.6970588235294,39.023294117647055,49.96411764705883,7.358117647058824,7.199999999999999,15.12,7.83,3.69,726.6045882352942,626.3650588235294,872.6117647058824,624.0857647058826,99.28517647058824,75.26188235294117,108.06317647058823,49.153058823529406,0.6360837103416991,0.770057943277268,0.22994205672273205
PO1000008269,2637.68611764706,9033.751764705887,7286.396117647063,112.03023529411765,175.84976470588234,55.1304705882353,356.7218823529412,392.1652941176471,388.3824705882353,178.4855294117647,75.86294117647058,232.38811764705883,89.6050588235294,58.820117647058815,270.13447058823533,3.567529411764706,21.624705882352938,9.18,29.76,119.2295294117647,17.463176470588234,51.28482352941175,0.2919812483615367,0.36200147165466307,0.6379985283453369
PO1000008270,28494.713647058812,59248.94082352942,58629.100235294114,176.68094117647058,170.01988235294115,90.0,193.4961176470588,259.2374117647059,294.4785882352941,357.9225882352941,513.4718823529412,2813.506235294118,1998.6705882352953,1857.9275294117642,9240.458823529412,2809.2363529411778,3374.00505882353,1398.3882352941175,1489.2187058823529,418.23529411764713,525.9084705882352,513.8509411764707,0.4809320344127192,0.4860165605936638,0.5139834394063362
PO1000008271,17587.67435294118,48059.32552941177,44183.44870588235,289.0521176470588,246.53082352941175,166.69799999999998,607.9775294117646,362.3061176470588,234.85941176470587,1083.474,369.81,2177.7564705882355,723.5929411764706,1122.4623529411765,1302.745411764706,625.9231764705881,1526.6696470588233,1232.208705882353,2160.4348235294124,1388.7836470588234,1245.312705882353,721.0764705882352,0.3659575776230509,0.3980602435544976,0.6019397564455025
PO1000008272,7261.2727058823475,21461.487176470582,14721.997058823537,154.58999999999997,116.27011764705881,141.7651764705882,483.2548235294118,1006.5317647058826,724.4883529411763,287.02270588235297,204.8198823529412,598.1491764705883,252.75141176470584,218.07176470588237,455.939294117647,267.7722352941176,363.71329411764697,339.70129411764714,453.01094117647045,583.9870588235293,406.37647058823524,203.05694117647064,0.33833968010582616,0.49322606687591675,0.5067739331240833
PO1000008273,30545.33717647062,41066.66823529393,36879.18529411767,644.5990588235294,221.0329411764706,285.1955294117647,2351.758235294121,3322.5070588235294,3721.5169411764705,3187.802470588236,5126.277529411765,5227.161882352942,1827.6691764705881,395.5591764705882,2220.3667058823526,459.54282352941175,951.7401176470588,71.28741176470588,145.81447058823528,116.80199999999999,157.638,111.06564705882352,0.7437987664706395,0.8282541203897659,0.17174587961023413
PO1000008274,10300.204235294123,35441.748705882324,34253.03752941174,56.397176470588235,96.13658823529411,25.57341176470588,206.6121176470589,598.0390588235296,3301.303411764707,2805.6490588235292,1439.5228235294112,655.8197647058824,57.03035294117647,153.28764705882352,73.67823529411764,50.14941176470588,62.82211764705884,86.90364705882352,194.0315294117647,125.06576470588244,158.772,153.41011764705883,0.29062347687106593,0.3007092210858596,0.6992907789141404
PO1000008277,31437.025411764705,35753.61211764703,35017.561764705875,55.652470588235296,332.38552941176476,142.91400000000002,611.5517647058823,3114.4132941176463,3405.605647058823,2309.7342352941173,1815.8579999999997,2748.243176470588,4349.894470588236,674.5083529411764,6124.027411764706,2732.700705882353,1618.7844705882353,389.0961176470588,338.73917647058823,189.6684705882353,297.7436470588235,185.5044705882353,0.8792685144181062,0.8977502666519179,0.10224973334808207
PO1000008278,2917.2607058823523,8450.508705882352,5856.329999999996,66.3875294117647,141.50435294117645,56.970000000000006,129.93388235294114,184.89352941176475,264.45176470588234,68.49670588235293,13.435058823529413,52.62141176470588,142.44,56.70388235294117,85.49505882352942,300.3907058823529,513.2382352941178,340.33729411764705,304.23952941176475,49.693058823529405,43.53494117647058,102.49376470588234,0.34521717063632673,0.49813803284349656,0.5018619671565034
PO1000008279,1606.8243529411761,11011.536352941179,6688.599882352943,137.256,270.3903529411764,13.049999999999999,257.28,336.27070588235296,83.75258823529411,43.839882352941174,32.85,51.756352941176466,46.44494117647058,18.36,32.04,10.62,26.543294117647058,22.5,53.15929411764706,88.6189411764706,52.09658823529412,29.99541176470589,0.14592190421384693,0.2402332896576138,0.7597667103423862
PO1000008282,496.8045882352942,7468.90588235294,2012.1165882352939,9.39070588235294,5.49,0.54,1.89,10.176,26.409176470588235,9.24105882352941,3.374470588235294,14.560588235294114,14.515058823529408,3.51,33.131647058823525,50.18611764705882,93.20329411764705,38.13282352941176,41.47341176470588,57.29611764705882,61.38494117647059,22.899176470588234,0.06651638085427114,0.24690646215039236,0.7530935378496076
PO1000008284,46175.935058823576,100085.53482352948,96039.27211764714,427.1618823529411,181.27341176470588,114.29011764705884,786.0215294117646,4759.212352941176,4367.658000000002,4997.582117647059,5759.6043529411745,4879.233529411766,3840.108352941176,3831.5082352941176,2268.087529411765,1376.9431764705882,2961.6409411764707,1264.136823529412,1906.9605882352942,953.2259999999999,700.3238823529413,800.9622352941176,0.46136472308651644,0.48080263459575706,0.519197365404243
PO1000008285,87344.48541176469,214320.49270588232,192100.7925882352,2786.3114117647056,1974.5862352941176,2191.5042352941177,2022.2643529411764,1780.1209411764703,6817.736823529412,6254.014235294117,9933.312000000002,8677.700470588235,4017.8992941176475,8301.62470588235,5638.090588235294,5780.845764705882,5387.738117647061,3126.3480000000004,4436.544,3409.2444705882353,2527.8575294117645,2280.742235294117,0.4075414548977817,0.4546805051397477,0.5453194948602522
PO1000008287,4117.524705882356,10671.695647058817,7767.743294117641,107.74199999999996,84.10976470588237,65.72047058823529,104.1218823529412,181.52435294117646,118.0464705882353,49.20458823529412,115.10541176470588,238.4054117647059,455.23517647058827,130.06447058823537,167.20694117647062,266.8859999999999,392.3216470588236,296.0350588235294,617.5616470588235,336.54988235294115,295.0108235294118,96.67270588235294,0.3858360322538968,0.5300799151023021,0.4699200848976979
PO1000008290,18666.378705882344,243312.66141176512,229166.47623529457,491.55458823529415,610.7544705882352,562.1996470588235,664.4534117647058,746.1384705882354,880.2720000000004,889.4643529411762,1013.0234117647058,1832.0456470588235,936.5636470588236,1092.2149411764706,1213.1562352941176,1135.7244705882354,1782.292588235294,764.4264705882352,976.404,1326.461294117647,867.8290588235294,881.4000000000002,0.07671766277009599,0.08145335658395694,0.9185466434160431
PO1000008291,3450.8008235294146,17235.979058823526,9106.160470588238,97.20670588235294,82.67188235294118,12.69,117.68999999999998,67.2861176470588,266.7261176470589,49.82117647058824,86.05094117647059,292.36800000000034,90.29541176470588,447.0529411764703,47.86870588235294,64.59458823529411,271.09905882352945,43.379999999999995,110.94670588235297,177.12599999999998,410.5521176470588,715.3743529411762,0.20020915619312404,0.3789523405254136,0.6210476594745864
PO1000008343,59305.951058823535,124091.49564705884,111306.97129411763,3777.7305882352935,2176.186235294118,907.3260000000001,3890.961529411765,2490.4330588235293,3574.604117647059,2823.419294117647,6043.523647058824,5365.085647058823,2844.463058823529,2498.3428235294114,6490.129764705883,2671.867411764706,2973.0861176470594,2036.5023529411762,3466.327764705882,2322.200470588235,1834.3895294117647,1119.3716470588236,0.47792115607584895,0.532814345492462,0.467185654507538
PO1000008345,27815.06541176471,78856.66482352944,73449.91200000001,515.7532941176471,743.3541176470587,529.7911764705882,1029.0455294117648,743.1712941176469,1287.1316470588233,1847.0177647058824,2192.4808235294117,2076.688588235294,140.154,824.8221176470587,3530.443411764705,1130.2196470588235,2038.3972941176473,1113.3970588235293,3524.4451764705886,1650.9628235294117,1209.5908235294119,1688.198823529412,0.3527294170253214,0.37869433270069414,0.6213056672993058
PO1000008346,27375.885529411764,61899.47788235304,59492.098235294216,803.4335294117647,705.3225882352941,976.1385882352943,537.665294117647,251.60188235294117,140.71447058823532,608.9816470588237,907.0097647058817,797.4575294117647,615.7443529411765,3561.3843529411765,3989.925529411765,2951.983764705882,4099.541294117647,3018.7372941176477,1751.9297647058825,845.9262352941176,371.32870588235295,441.0589411764705,0.442263593587053,0.46016002698608427,0.5398399730139157
PO1000008348,67970.69929411764,181825.0348235294,177396.82305882353,889.5868235294115,543.2583529411764,584.8199999999999,658.6062352941176,416.3622352941176,1114.5137647058823,3011.0188235294113,1163.0128235294117,1640.7201176470587,2278.997647058823,5034.920823529411,12454.87694117647,5944.814470588235,10363.073647058822,10126.31682352941,2375.354117647059,3245.99294117647,3488.568705882353,2635.884,0.373824756090858,0.3831562376490758,0.6168437623509242
PO1000008380,21386.998235294115,358226.2058823529,280214.0347058823,490.7989411764705,783.2470588235293,148.5190588235294,770.5196470588237,326.75823529411764,1050.8890588235295,635.1031764705882,371.43035294117647,1603.5889411764706,792.036,1167.6638823529413,2076.674470588235,1344.4122352941174,1538.031882352941,1538.219294117647,1193.0894117647058,2070.838588235294,1689.4267058823527,1795.7512941176465,0.059702494915511405,0.07632379390897495,0.9236762060910251
PO1000008381,14532.582352941174,29002.880470588225,25279.04011764707,224.4162352941176,1585.2942352941184,292.0207058823529,800.0580000000001,381.0109411764706,515.7268235294118,142.26141176470585,124.24482352941176,2656.9810588235296,525.0501176470589,1739.7434117647058,868.6658823529411,543.8276470588236,978.0935294117647,748.2042352941177,557.5369411764707,316.1258823529411,971.5754117647057,561.7450588235295,0.5010737594729131,0.5748866367277968,0.42511336327220317
PO1000008383,342.7457647058824,1701.4210588235283,1322.8556470588235,1.7004705882352942,5.109882352941176,2.2821176470588234,6.176117647058823,12.99635294117647,12.918352941176469,4.679294117647059,34.918588235294116,21.819529411764705,0.09,0.36,93.04623529411764,10.705764705882352,16.272705882352945,18.12882352941176,51.271058823529415,32.24505882352941,6.091058823529411,11.934352941176472,0.2014467629446639,0.2590953634797021,0.7409046365202979
PO1000008386,10254.402352941195,36517.69941176466,34685.467764705856,821.6569411764706,420.60458823529405,32.752941176470586,497.83658823529396,233.41694117647057,598.9496470588235,479.6308235294118,67.27411764705882,759.8276470588236,657.491294117647,451.0171764705882,565.9845882352942,376.03376470588233,582.451411764706,371.3749411764706,848.659411764706,768.1958823529411,871.1509411764705,850.0927058823529,0.2808063628903633,0.2956397308089801,0.7043602691910199
PO1000008388,535.0768235294117,2024.850352941176,1607.2161176470577,12.959999999999999,16.47,0.09,4.160823529411765,6.409411764705882,14.659764705882356,2.392941176470588,0.41117647058823525,9.322941176470588,152.12364705882354,39.258705882352935,16.442823529411765,19.71494117647059,195.38894117647058,2.8987058823529406,4.554,15.93,19.638,2.25,0.26425499679627745,0.3329215141973295,0.6670784858026705
PO1000008389,44891.72294117648,159190.65388235296,150594.00988235296,1358.162117647059,685.3330588235294,983.0431764705883,1151.9004705882353,2855.6064705882354,1285.32,3115.7827058823527,6034.7887058823535,2106.7108235294118,1274.1681176470588,1824.6691764705884,4914.799411764706,1810.9821176470587,3245.7088235294123,1194.3423529411766,3497.0244705882346,2461.3143529411764,3468.757411764706,1623.309176470588,0.28199973959748237,0.29809766654229336,0.7019023334577066
PO1000008391,10325.435647058823,34987.72517647081,13774.059176470615,22.179882352941174,20.34,8.1,39.725647058823526,58.41,388.8889411764705,1841.991529411765,142.25752941176472,202.09905882352945,499.18905882352936,370.8924705882352,4196.656235294118,392.40176470588233,1112.680588235294,222.8385882352941,135.14788235294117,166.41776470588235,266.56870588235296,238.65,0.2951159469493793,0.7496291045922857,0.2503708954077143
PO1000008392,12335.781529411764,275550.7492941178,46767.42705882354,91.35,137.51788235294117,81.77858823529408,371.50058823529406,334.42270588235294,120.94235294117647,222.1454117647059,131.46388235294117,599.7924705882353,351.3275294117647,214.5529411764706,1563.7475294117646,96.76023529411763,595.0884705882353,1607.7621176470589,1247.762823529412,1279.4879999999998,1208.079882352941,2080.298117647059,0.04476772994090021,0.2637686591972648,0.7362313408027352
PO1000008393,4678.2850588235315,13160.84576470589,7271.8090588235345,167.8492941176471,91.43223529411765,22.77,740.2122352941177,129.01129411764703,85.40152941176468,209.86517647058824,145.7170588235294,53.73952941176471,382.42517647058827,462.25447058823516,395.18011764705864,373.237764705882,338.525294117647,130.3958823529412,232.17070588235288,358.8917647058823,230.31741176470587,128.8881176470588,0.3554699403414883,0.643345420785898,0.35665457921410204
PO1000008395,22830.897882352947,59236.16047058841,57098.77905882374,772.2970588235294,1167.3123529411764,278.87364705882356,2154.4835294117647,1531.3030588235292,2568.895764705883,970.4805882352942,4127.947411764707,3322.673294117647,663.4990588235294,754.8970588235293,1104.0691764705882,269.1808235294117,514.0722352941176,645.5855294117647,840.0695294117646,356.69823529411764,324.0734117647059,464.4861176470588,0.38542163605773894,0.39984914316350484,0.6001508568364952
PO1000008396,11423.583176470587,33781.025294117644,30597.576705882362,247.91188235294115,286.72976470588236,94.41,391.7544705882353,124.23776470588236,124.31329411764703,574.5631764705882,123.8915294117647,618.5378823529411,19.321411764705882,976.5903529411763,3090.994588235294,867.9974117647058,612.2802352941176,783.8611764705881,1274.2270588235294,431.3696470588235,341.61070588235293,438.9808235294116,0.3381656736884122,0.3733492781562146,0.6266507218437853
PO1000008397,16432.6870588235,28977.944470588263,27045.351882352952,177.70235294117649,379.35211764705883,155.2245882352941,975.0349411764703,653.9537647058823,2381.1695294117644,1812.6529411764707,1614.2735294117656,2126.557411764706,624.2294117647058,666.0924705882354,1138.1022352941172,770.382705882353,722.1716470588234,347.2319999999999,598.2963529411763,516.9102352941177,401.620588235294,371.72823529411767,0.56707566250954,0.6075974581623321,0.3924025418376679
