id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
801,EAGLE HIGH PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B8A22D7D-6BE8-4EF8-9604-031F642F1B1E},PO1000007658,-1.93485,110.49413,KELAMPAI,4512,ARRTU PLANTATION, ,Kalimantan Barat,Ketapang,3140579.0431372537,30033.874509803918,57268.87843137255,9759.44705882353,57179.76078431373,31048.63921568627,98096.1019607843,111745.95294117648,102976.97254901961,259544.17647058825,187513.95294117648,224953.26666666672,262511.5450980392,177853.9568627451,366089.1921568627,439363.894117647,245487.31372549018,191770.35686274513,113477.22352941177,173904.53725490198
802,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{80B6E2FF-1173-44DB-976B-D5F5EFCD744C},PO1000007660,0.35656,109.97425,MULTI PERKASA SEJAHTERA,4513,MULTI PERKASA SEJAHTERA, ,Kalimantan Barat,Landak,3279953.4235294117,59553.98039215686,121594.38039215686,32878.35294117646,101560.68235294119,111290.5294117647,80939.41960784313,144054.231372549,251155.51764705882,287280.062745098,127968.36470588236,305247.0274509804,216338.17647058822,191330.0823529412,234103.9294117647,218468.5843137255,303114.10588235286,219357.85098039213,128482.45490196078,145235.69019607842
803,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{61D735F4-FD35-4B52-93BA-44B33327893A},PO1000007661,1.75,100.93333,MUSTIKA AGUNG SARANA SEJAHTERA,4514,MUSTIKA AGUNG SARANA SEJAHTERA, ,Riau,Rokan Hilir,4543250.050980392,63260.14509803921,129640.1137254902,39855.23529411765,111058.23137254902,356942.305882353,373379.24705882353,207724.41960784313,254532.80784313724,413577.58823529404,476860.4,270664.03529411764,517099.1568627451,267519.98431372544,325603.34117647057,99277.3294117647,195660.25098039216,163288.0823529412,181493.98431372552,95813.39215686276
804,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{84488535-8E26-4F0A-9122-879DB15E80D4},PO1000007662,2.26924,99.76792,MUTIARANUSA AGRO SEJAHTERA,4515,MUTIARA NUSA AGRO SEJAHTERA, ,Sumatera Utara,Labuhanbatu Utara,2356175.8274509804,66703.01960784315,102879.40784313725,52956.0862745098,162357.18039215688,167063.62352941177,113133.81568627451,63014.56470588235,69828.07450980392,112446.93333333333,135339.6588235294,125986.72941176471,142182.21960784314,100094.1411764706,189046.2862745098,116615.08235294117,185118.72941176474,155666.5019607843,148425.89803921565,147317.87450980395
805,CITRA BORNEO INDAH (CBI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{44BC6444-5481-42FB-9B72-B1E3A6BA78DF},PO1000007664,-1.83789,111.53281,NANGA KIU,4516,SAWIT MULTI UTAMA, ,Kalimantan Tengah,Lamandau,3306235.752941176,102463.0588235294,118114.52941176471,49811.65098039216,241400.43921568635,170173.63529411767,261292.78431372548,211073.30196078427,92616.67450980392,247249.58039215693,179728.09803921566,120492.83529411766,347452.11372549017,163963.06274509802,256709.1333333334,239840.25098039213,166381.34509803922,147937.87450980392,97465.26274509805,92070.12156862744
806,MANDHALA CIPTA PURMONO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1834231F-37CE-4531-BEAF-5C9367D4D7BB},PO1000007672,-0.03424,110.06648,SEMPIDAN,4521,SABAN SAWIT SUBUR, ,Kalimantan Barat,Sanggau,3363870.043137255,55186.541176470586,99399.03529411765,46824.55294117647,82515.5294117647,71673.29019607844,114474.67450980391,138355.9098039216,182041.8705882353,217292.7568627451,104279.8,354852.81176470587,297559.9725490196,236673.64313725493,275053.84705882357,303089.61960784317,247483.6392156863,258347.17254901963,147203.62352941177,131561.75294117647
807,MUSIM MAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{98C149E3-3100-45ED-9DB2-67AB62EAC156},PO1000007673,1.35803,109.38363,SARANA ESA CITA,4522,SARANA ESA CITA, ,Kalimantan Barat,Sambas,3177277.866666666,56605.3294117647,50654.41176470589,43980.76862745098,149749.56862745096,225808.16470588234,220705.43529411766,226029.87450980392,288219.77647058823,407566.6156862745,178806.49803921572,221371.8862745098,215215.22352941177,139845.43137254904,277053.67058823525,100924.16470588236,135212.7882352941,93853.00784313727,83982.16470588236,61693.086274509806
808,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{C8CF72A9-D7BD-46D3-B8AC-F154B6F99667},PO1000007984,-2.4571,112.49973,MUSTIKA SEMBULUH 2,4530,MUSTIKA SEMBULUH,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,4579249.070588234,37607.72941176471,159921.48235294118,86649.23529411764,294223.6078431373,350108.12941176473,874676.1450980392,493167.52549019613,447216.2117647059,269285.09803921566,154587.34117647057,271245.5607843137,168809.0784313726,115225.57254901962,159196.93333333335,214090.168627451,311397.03529411764,63823.7843137255,41436.55294117647,66581.87843137255
809,KUALA LUMPUR KEPONG (KLK),1-Fully Verified, ,RSPO Certified,Indonesia,{8FACE7B3-4408-423B-8D84-C6A5424275D4},PO1000008095,-2.43264,112.75315,MULIA AGRO PERMAI,4533,MULIA AGRO PERMAI,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,4156525.5019607837,26702.721568627447,137254.56078431374,103896.46274509803,268720.8980392157,260404.6980392157,708193.9529411765,394074.71764705883,280276.54901960783,242002.72549019608,163169.8,269292.53333333327,202966.50196078428,124149.631372549,187101.80392156864,276212.8784313726,339179.1921568627,61855.301960784316,34894.03921568627,76176.53333333333
810,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{FD129C22-80E5-48F6-AFDE-102576BB2202},PO1000008124,-5.29546,105.15724,REJOSARI,4535,PERKEBUNAN NUSANTARA VII, ,Lampung,Lampung Selatan,612243.0745098039,34092.44313725491,27830.74117647059,11357.129411764705,24954.894117647054,23771.796078431373,20102.666666666668,47508.63137254902,9922.666666666666,34069.38431372549,47783.85490196078,31223.352941176476,53709.16862745098,11161.239215686273,28186.27450980392,43162.35294117647,37298.87450980392,44945.14509803922,38066.55294117647,43095.90588235294
811,INCASI RAYA (GUNAS),2-High Confidence, ,Not RSPO Certified,Indonesia,{A4641ED9-FFE2-46AE-8A25-5D7725F6ED97},PO1000008127,-0.12162,110.75846,SUMATERA MAKMUR LESTARI,4537,SUMATERA MAKMUR LESTARI, ,Kalimantan Barat,Sekadau,2626236.207843137,76963.16862745096,82897.58039215687,42228.34901960784,93528.47843137255,81798.6980392157,98361.568627451,109586.50588235294,179324.63921568627,147271.662745098,105160.70588235294,147120.10196078432,177434.19215686273,121215.59215686274,167992.9294117647,187202.23921568628,260563.13725490196,225744.9607843137,196197.12156862745,125644.57647058823
812,KENCANA AGRI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{09192148-BF74-414C-8EFC-19853BC4B1EE},PO1000008128,-0.066,116.83066,SAWIT KALTIM LESTARI,4538,SAWIT KALTIM LESTARI, ,Kalimantan Timur,Kutai Kartanegara,3223797.176470589,25496.219607843137,42480.81176470588,15264.470588235294,37607.623529411765,54245.49803921568,123305.41960784313,242415.05490196083,243421.28627450982,363457.66274509806,201196.1725490196,185424.431372549,302677.30196078436,149881.59607843138,236694.02352941176,188186.27450980394,416757.568627451,161488.26666666666,141303.1411764706,92494.35294117648
813,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{0089417F-C37C-4CF9-B453-08AD9CACC3B0},PO1000008131,-0.04614,99.9157,KINALI,4541,GUNUNG SAWIT ABADI, ,Sumatera Barat,Pasaman Barat,1071347.4980392158,29608.933333333334,28328.976470588233,16468.6431372549,48770.32941176471,42688.99215686275,43422.39215686275,53848.30588235294,67132.62745098039,92594.76078431371,47854.5137254902,91043.70196078431,55280.55294117647,41936.47450980392,69584.5450980392,36389.98039215686,72531.87450980392,77556.60784313726,90735.0588235294,65570.2274509804
814,CIPUTRA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{6E49C1A7-BAB3-4ED0-820B-9D4517817A81},PO1000008132,-4.86689,103.53424,CIPTAMAS BUMISELARAS,4542,CIPTAMAS BUMISELARAS, ,Bengkulu,Kaur,706739.9254901961,23646.070588235292,24554.341176470585,13940.196078431372,41681.86274509804,26211.37254901961,44989.46274509804,13124.050980392156,45698.831372549015,32513.643137254898,20020.701960784314,30412.376470588235,59451.388235294115,22530.003921568627,53400.75294117647,65563.29803921568,48423.8274509804,52319.9568627451,48001.7294117647,40256.05882352941
815,JHONLIN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{992363F0-B8B9-4454-9BFC-86B57E7E0FD1},PO1000008133,-3.37386,115.90653,KARANG BINTANG,4543,BATULICIN AGRO SENTOSA, ,Kalimantan Selatan,Tanah Bumbu,2743491.431372549,59486.415686274515,76107.27843137254,48670.49803921569,91180.59215686274,103995.88235294119,159109.06666666668,66840.54901960785,44399.67058823529,148237.96470588233,63186.81176470589,166228.6745098039,199469.62745098036,149848.3176470588,263252.7450980392,322395.79607843136,190169.30588235296,165444.41176470587,201257.368627451,224210.45490196077
816,AMS-GANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{4994142C-B112-4903-B00E-78953F74FBD0},PO1000008135,-3.25424,103.23796,PERKEBUNAN HASIL MUSI LESTARI,4544,PERKEBUNAN HASIL MUSI LESTARI, ,Sumatera Selatan,Musi Rawas,3389113.964705883,116345.99607843137,75427.50588235294,20066.929411764708,197404.1843137255,105128.26666666669,224421.45098039217,49022.89411764705,252834.4980392157,207637.2588235294,168918.45882352942,169816.2,502405.81568627455,165777.96470588233,212588.57254901965,159144.12549019605,269196.73333333334,152687.8745098039,208985.39215686274,131303.8431372549
817,INDAH,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B74D736E-141F-467A-B54E-E280B26A8617},PO1000008137,-3.16833,104.89199,SUN SAWIT,4545,SUN SAWIT, ,Sumatera Selatan,Ogan Komering Ilir,2514195.7529411768,18397.19607843137,42437.509803921566,29022.729411764707,82038.33333333333,51173.18431372549,136971.73725490196,216773.47450980393,141007.5137254902,276396.2705882353,98332.23137254901,103294.94117647059,276608.1568627451,55194.45098039217,124686.23529411764,139169.5882352941,264397.5921568628,151721.61960784317,133398.87450980392,173174.11372549023
818,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9B82AA48-4190-41BE-B5EB-EBB3E2E1F041},PO1000008138,0.00622,101.23752,GANDA BUANINDO,4546,GANDA BUANINDO, ,Riau,Kampar,3611197.1019607834,122173.26274509804,151724.40784313728,31653.39607843137,178084.79215686274,318935.46274509805,210567.70196078432,318107.6156862745,322758.30980392155,250848.55294117646,293885.49411764706,255945.89411764703,288782.9960784314,191179.14117647058,135030.1294117647,116887.63137254902,131168.41960784316,126229.21568627452,103205.49019607843,64029.18823529412
819,MANDHALA CIPTA PURMONO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AC55F698-F720-4BD7-938A-CA736CE8E432},PO1000008140,0.15307,109.8782,SABAN SAWIT MAKMUR,4548,SABAN SAWIT SUBUR, ,Kalimantan Barat,Landak,3413654.082352942,46866.13725490196,111960.77254901962,33967.509803921566,84063.3019607843,85097.12549019608,74913.59215686275,138378.84705882354,200870.25098039216,279484.00784313725,128562.5450980392,352606.67450980394,260944.4549019608,211442.15686274506,288765.7411764706,301900.5019607843,278892.19999999995,263653.8509803922,131410.38823529411,139874.02352941176
820,UNKNOWN,2-High Confidence, ,Not RSPO Certified,Indonesia,{8432ADA9-A030-4425-B934-19B72E2CE8ED},PO1000008141,0.16021,101.72073,SAWIT MAS NUSANTARA,4549,SAWIT MAS NUSANTARA, ,Riau,Pelalawan,5102594.133333334,358914.89019607846,183865.0156862745,33279.90196078431,367857.7882352941,405601.6941176471,130876.39607843137,289538.6745098039,295221.725490196,232456.44313725492,537064.7843137255,484479.38039215683,434321.12549019605,279385.4352941177,256153.1254901961,113829.12156862745,274664.9254901961,144447.3137254902,132127.1843137255,148509.20784313724
821,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{24399642-90E4-4481-8A53-DD3A9C9D09C6},PO1000008143,-3.07425,104.5885,INDRALAYA AGRO LESTARI,4550,INDRALAYA AGRO LESTARI, ,Sumatera Selatan,Muara Enim,2958956.2156862756,36955.866666666676,56179.933333333334,44544.211764705884,85481.18039215688,73210.4156862745,154516.5294117647,240730.57647058822,137114.37254901964,233523.4705882353,131317.81960784315,107927.80784313726,375726.61960784305,108701.29019607844,161844.4274509804,191383.10196078432,256909.15686274506,235050.7725490196,148786.93333333332,179051.7294117647
822,TIANJIN JULONG,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CDAC7566-3B52-428C-97F9-8AE5F0802F4B},PO1000008145,-3.05486,114.87139,PALMINA UTAMA,4552,PALMINA UTAMA, ,Kalimantan Selatan,Banjar,1697656.4039215688,23690.854901960785,23935.776470588233,44722.584313725485,66847.62352941177,31780.933333333334,78392.25098039214,53518.81960784313,46035.87843137255,162835.09019607847,71153.92156862744,98863.92941176471,212786.84705882354,94413.54901960786,193919.0235294118,153793.7176470588,132349.80784313724,50014.29019607843,66560.9725490196,92040.53333333334
823,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{26D9141F-25B6-42BD-A9E9-30F182018A1C},PO1000008146,1.78615,100.19075,SIBADIHON SAWITTA TOROP LESTARI,4553,SIBADIHON SAWITA TOROP LESTARI, ,Sumatera Utara,Labuhanbatu Selatan,3483471.3372549023,185982.79607843133,144572.69803921567,47750.705882352944,239538.92941176472,341357.0666666667,168688.13725490196,104660.92549019607,118697.00392156863,336451.0666666667,242552.60392156866,217950.1568627451,210808.60784313726,154943.70588235292,167904.9764705882,121884.46666666667,180408.6078431373,188702.0705882353,160078.25882352938,150538.55294117646
824,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{EA0F56B8-8FE9-4E63-976A-86F2D0C5F5F8},PO1000008147,-3.02058,115.9467,BORNEO SAWIT PERSADA,4554,BORNEO SAWIT PERSADA, ,Kalimantan Selatan,Kota Baru,2118894.647058822,45784.92549019608,60692.39607843137,40112.71372549019,71582.21960784313,90511.33333333333,131184.29019607845,40799.81960784314,36396.6431372549,112945.29411764705,46831.06274509804,132924.26666666666,124988.07450980392,96169.23137254904,158968.2627450981,250449.0588235294,239822.3803921569,105489.13725490193,149521.26666666666,183722.27058823532
825,MULTI PRIMA ENTAKAI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{528E1A6E-9590-4BD9-B4C4-8DD68651C0BF},PO1000008148,0.14111,111.485,SIMBA,4555,SINTANG AGRO MANDIRI, ,Kalimantan Barat,Sintang,3187072.9764705887,80674.89019607843,77892.41960784314,49685.04705882354,84326.25098039216,76561.1294117647,100466.72156862746,114880.27843137254,265606.94901960786,228172.67450980394,185729.4196078431,210677.1725490196,356934.4980392156,152317.15294117646,214858.87450980395,219643.26274509807,325819.431372549,156646.8117647059,177117.81960784318,109062.1725490196
826,GENTING PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{19C05450-E932-4D91-9859-4E7353A7C348},PO1000008149,-3.00375,114.93578,KHARISMA INTI USAHA,4556,KHARISMA INTI USAHA, ,Kalimantan Selatan,Tapin,1731586.8666666662,24622.98039215686,25142.929411764704,41634.3725490196,68817.01960784313,30650.72549019608,79494.94901960784,54114.63137254901,46371.615686274505,166708.78431372548,71449.61960784315,98696.27058823529,212687.6392156863,90574.30196078432,203019.63921568624,159212.14901960787,135346.29411764705,52837.86666666666,71814.61960784314,98390.4588235294
827,DUTA MARGA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{05748515-961C-401E-8338-A271E24564E4},PO1000008151,-2.99819,115.95678,BENUA LAWAS LESTARI,4557,BENUA LAWAS LESTARI, ,Kalimantan Selatan,Kota Baru,2087598.635294118,47674.37647058823,63015.60392156862,38828.57254901961,73935.22352941177,90894.01960784315,135672.8705882353,41583.92156862745,37245.901960784315,113817.83529411766,46384.529411764706,125305.97647058823,109071.26666666666,89890.47843137254,149772.27058823532,246878.84705882357,246342.72549019603,101540.57647058825,148019.74509803922,181723.89411764705
828,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C0BE5A40-5237-44DA-8784-19D3F687E55E},PO1000008152,2.01444,99.87968,LINGGA TIGA SAWIT,4558,LINGGA TIGA SAWIT, ,Sumatera Utara,Labuhanbatu,2594932.5568627445,78367.27843137256,115065.00392156861,48093.6274509804,153185.58039215687,132725.2549019608,121711.43921568627,68466.22352941177,97944.8549019608,138864.07058823528,132104.82352941178,165689.56078431374,137753.80784313724,162251.53333333333,200435.21568627452,128458.90980392156,190870.36862745098,196424.12549019608,156320.58431372547,170200.29411764705
829,SYNTHESIS AGRO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9A27ECB9-C9ED-436F-BCA1-C6CB13E93758},PO1000008153,-2.97003,115.95503,CANTUNG,4559,FAJAR AGRO SEJAHTERA, ,Kalimantan Selatan,Kota Baru,2063476.035294118,47199.69411764706,63856.384313725495,37977.23921568628,73678.1882352941,92758.09803921568,136966.48235294118,41300.839215686276,36671.23921568628,114837.90980392156,43636.38823529412,116632.50980392157,98897.86274509804,87739.58039215686,149904.83137254903,247133.5215686275,251339.0,98023.79607843136,144061.0941176471,180861.37647058823
830,SUMBER TANI HARAPAN (STH),1-Fully Verified, ,Not RSPO Certified,Indonesia,{3A3FC310-6791-45AF-A3E6-B28041860FDB},PO1000008154,2.11272,100.27311,ABDI BUDI MULIA 2,4560,ABDI BUDI MULIA, ,Sumatera Utara,Labuhanbatu Selatan,3450437.250980392,85403.40784313725,110835.45882352942,45135.06274509804,213025.53333333333,365569.14509803924,184116.5450980392,155187.4,85168.18431372549,376585.6431372549,332898.91764705884,209813.031372549,269440.031372549,153902.52549019607,195031.05098039214,110217.56470588237,148233.8470588235,155245.70980392158,120910.95294117647,133717.23921568628
831,ROYAL GOLDEN EAGLE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{194490B7-A49D-428D-B633-38193FE0B641},PO1000008155,0.19336,101.79508,PENARIKAN,4561,MITRA UNGGUL PUSAKA, ,Riau,Pelalawan,5223715.8901960775,397607.525490196,234113.41176470584,29686.662745098038,403107.9843137255,411941.01960784313,108199.63529411764,284381.07843137253,282744.5960784313,216918.72156862746,534623.5254901961,489036.9725490196,447055.77254901954,295945.4392156863,272604.2156862745,101831.66666666666,269436.568627451,143106.77254901957,143479.58039215684,157894.7411764706
832,J.A. WATTIE (JAWA),1-Fully Verified, ,Not RSPO Certified,Indonesia,{18FA23F3-D943-41FD-805B-F9853D93F452},PO1000008156,-2.96285,114.7113,AGRI BUMI SENTOSA,4562,AGRI BUMI SENTOSA, ,Kalimantan Selatan,Barito Kuala,1818068.8470588233,19702.78431372549,23670.776470588236,49164.97647058823,88654.80392156863,35370.976470588226,60336.30980392157,62132.03137254902,82013.42745098041,150824.99607843137,66185.73333333334,93453.73333333332,222385.6823529412,118117.94901960786,184692.89411764708,184934.7529411765,180319.01960784313,49653.29803921569,51645.521568627446,94809.18039215688
833,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{07947FC2-ECDD-485A-BA06-DB1531D97A2B},PO1000008158,0.22434,99.71557,AGRO WIRA LIGATSA,4564,AGRO WIRA LIGATSA, ,Sumatera Barat,Pasaman Barat,1367780.2666666666,41924.094117647066,33051.10196078431,16376.043137254903,77776.62745098038,62446.427450980394,55491.36470588235,64987.07843137255,78007.63921568629,131830.71764705883,48193.22352941176,125852.00392156863,65957.53333333334,62068.86666666667,91292.66274509804,47101.24705882353,87747.71764705882,90610.08235294116,101593.73333333332,85472.10196078432
834,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{3EC33154-06AB-4B43-8E20-8B715EDD6BD0},PO1000008159,0.25056,110.30389,PARINDU,4565,PERKEBUNAN NUSANTARA XIII, ,Kalimantan Barat,Sanggau,2953305.6470588236,74881.6980392157,130055.84313725492,47207.52549019608,114900.90196078432,106802.97254901961,83974.60784313724,122065.19607843136,220773.13333333333,259574.17254901963,106191.6980392157,240307.74901960787,186915.41960784316,156940.5019607843,191808.93333333332,150004.7294117647,252739.3725490196,220900.34117647063,144778.95294117645,142481.89803921568
835,NPC RESOURCES BERHAD,2-High Confidence, ,Not RSPO Certified,Indonesia,{5789C5A2-780E-423A-BA3A-33EC420F9C55},PO1000008160,0.27889,116.84444,NALA PALMA CADUDASA,4566,NALA PALMA CADUDASA, ,Kalimantan Timur,Kutai Timur,3247678.3294117646,16849.023529411767,49498.113725490206,9097.72156862745,41319.08235294119,55634.56862745098,200656.30980392158,243903.13333333336,244183.9137254902,295466.949019608,207472.05098039214,222050.71764705883,240930.70196078432,121895.96862745099,191040.70588235298,148016.2823529412,523010.98431372555,137058.0823529412,148936.02352941176,150657.99607843137
836,WILMAR,2-High Confidence, ,Not RSPO Certified,Indonesia,{3B88F2CE-0D94-43D6-BD29-6D25F7FD57DF},PO1000008161,2.15117,99.99117,DAYA LABUHAN INDAH I,4567,DAYA LABUHAN INDAH, ,Sumatera Utara,Labuhanbatu,3063451.8745098044,85614.16078431373,123135.10588235295,57262.4,226097.07058823534,253559.9568627451,152264.16078431372,108433.15294117646,82136.68627450982,273020.8039215685,217139.57647058825,171346.01176470588,183908.74117647056,131902.43529411766,192252.54901960786,120502.3019607843,191603.93333333332,181627.231372549,153461.1843137255,158184.4117647059
837,SINAR JAYA AGRO INVESTAMA (SJAI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{889BAD29-EB97-4E47-A7AB-639F58B53936},PO1000008162,-2.71011,101.341,KARYA AGRO SAWITINDO,4568,KARYA AGRO SAWITINDO, ,Bengkulu,Mukomuko,1295713.650980392,53189.90196078432,36600.43137254902,24235.929411764708,100477.90980392156,52341.70980392157,65258.015686274506,119755.80392156864,68862.43921568627,92553.27058823529,52240.04313725489,113970.36078431373,66490.52156862745,56004.090196078425,65803.89019607843,51506.74509803921,67645.46666666666,80841.67058823528,71566.57647058823,56368.874509803914
838,SINAR JAYA AGRO INVESTAMA (SJAI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{BCBA38FF-5DCC-4B56-A151-5F2B2BB58D93},PO1000008164,-2.67797,101.32002,MUKO MUKO INDAH LESTARI,4569,MUKO MUKO INDAH LESTARI, ,Bengkulu,Mukomuko,1350254.3411764703,56101.53725490197,36439.686274509804,24261.698039215687,103578.63529411764,53876.5568627451,72807.56862745098,130585.44705882353,70749.08627450981,91360.57647058825,61479.30588235294,122843.48627450982,73715.94901960784,56553.74901960785,65318.33333333333,52029.901960784315,67977.02352941176,81882.36078431371,72147.18823529412,56546.25098039216
839,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{10C65B72-A384-4A99-9229-3F2F1942ECD2},PO1000008165,2.32384,99.73444,PRIMA JAYA LESTARI UTAMA,4570,PRIMA JAYA LESTARI UTAMA, ,Sumatera Utara,Labuhanbatu Utara,2279333.184313725,62711.63137254902,85075.92156862744,53281.27450980392,158591.38039215686,165502.59607843138,111374.51372549021,62738.81568627451,68993.86274509804,107083.60392156862,147749.20784313726,122610.09803921569,145903.36862745095,95946.3882352941,187882.75686274507,110821.49411764705,174970.99999999997,147089.20784313724,143176.7882352941,127829.27450980393
840,INDONUSA AGRO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{374E3158-60C8-4466-911A-7B98524AFCED},PO1000008166,-2.67094,104.2026,HAMITA UTAMA KARSA,4571,HAMITA UTAMA KARSA, ,Sumatera Selatan,Musi Banyuasin,3733262.25882353,64697.10980392157,75267.96078431373,56893.705882352944,140673.05098039214,93337.25882352941,215779.3764705882,205858.0196078431,222729.00784313725,279690.84313725494,171048.18039215685,196250.34901960782,639440.9333333332,141942.22352941177,209165.11764705885,239048.41960784313,236450.1882352941,164318.9176470588,226605.72156862743,154065.87450980395
841,SUNGAI BUDI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{EB4FF816-B78D-438B-9161-5361413D0DA4},PO1000008168,-2.58289,101.31022,SURYA ANDALAN PRIMATAMA,4572,SURYA ANDALAN PRIMATAMA, ,Bengkulu,Mukomuko,1451442.1294117644,58664.3568627451,35679.1568627451,23694.172549019608,94052.67843137254,43817.38431372548,71989.22352941177,163831.3568627451,77980.78039215687,90602.28627450981,66029.01176470588,135224.13333333333,82097.59607843136,61106.00392156863,73028.86274509803,56007.61176470588,76349.96862745097,94368.00784313725,79999.8588235294,66919.67843137254
842,MUSIRAWAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9EA2C156-586F-40AB-8C12-67BDEA4573B0},PO1000008170,-2.45167,112.2161,MUSIRAWAS CITRAHARPINDO PKS 2,4573,MUSIRAWAS CITRA HARPINDO, ,Kalimantan Tengah,Seruyan,3638347.4705882357,49701.776470588244,204944.57254901956,61194.76470588235,315684.71764705883,362257.325490196,642611.9450980392,347118.3176470588,415060.09019607835,161884.95294117648,85299.86666666667,157193.19607843139,105636.02352941176,67605.04705882353,109350.16470588236,103153.74117647058,230342.1529411765,74388.70980392158,48437.85882352941,96482.24705882353
843,INDAH,1-Fully Verified, ,Not RSPO Certified,Indonesia,{4107E079-0B0F-464F-92C0-24BE570602F6},PO1000008171,0.28917,101.41694,BANGUN TENERA RIAU,4574,BANGUN TENERA RIAU, ,Riau,Kampar,3975406.3921568645,149587.61176470586,146347.13333333333,53346.6862745098,288521.35686274513,399257.8823529412,213841.71764705883,300730.4705882353,278212.8,273315.22352941177,364629.0862745098,243935.03137254907,263597.7333333333,191789.46274509805,156756.67843137254,103237.48627450982,145477.12156862745,153136.16078431375,126147.61176470589,123539.13725490194
844,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A552E54A-F71E-49B5-8DE6-1287DE9BA7C6},PO1000008174,-2.3961,101.16286,USAHA SAWIT MANDIRI,4576,USAHA SAWIT MANDIRI, ,Bengkulu,Mukomuko,1641209.6039215687,49706.99607843137,44380.59607843137,28717.996078431373,105570.69411764706,88008.30980392157,91167.03529411765,173424.73725490196,109284.36862745098,100199.36470588234,72501.51764705882,149736.85098039213,105327.76862745098,73270.1019607843,74035.18431372549,49000.16862745097,75252.84705882352,91205.80784313726,91232.32549019608,69186.93333333333
845,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CB1EC548-07D5-49AD-84E2-373FF1B0F93B},PO1000008176,-2.37333,110.64333,BUKIT PALEM,4577,BUKIT PALEM, ,Kalimantan Barat,Ketapang,3037896.058823529,52754.98039215685,97776.27843137256,18679.12156862745,73142.24705882353,32654.717647058824,166419.38039215686,159769.0705882353,75541.53725490197,310771.0117647059,172342.00784313728,231927.80392156861,270054.56078431377,145734.18039215688,279892.1254901961,279395.44705882354,240202.6039215686,161571.92156862744,128290.72156862743,140976.3411764706
846,INDAH,2-High Confidence, ,Not RSPO Certified,Indonesia,{D048D290-7BAC-43D3-A7C8-2B116B566CD1},PO1000008178,-2.35175,103.91411,BASTIAN OLAH SAWIT,4578,BASTIAN OLAH SAWIT, ,Sumatera Selatan,Musi Banyuasin,4433968.4745098045,89580.61960784315,98660.24705882353,38429.0274509804,169295.4470588235,139432.96470588236,261015.80000000002,388929.73725490196,441336.8666666666,278611.70196078427,123273.4117647059,145455.60784313723,671531.1137254903,177840.4117647059,291264.92156862735,247934.2117647059,416099.49019607843,143637.12549019608,209526.65882352943,102113.10980392157
